row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
355,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG001,1765.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
356,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG002,4033.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
356,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG002,4033.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
356,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG002,4033.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
356,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG002,4033.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
357,outcome_overview_dose_number,1,4,,,OPA Type 7F,OG003,1851.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
357,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 7F,OG003,1851.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
357,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 7F,OG003,1851.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
357,outcome_overview_time_frame_weeks,,52,,,OPA Type 7F,OG003,1851.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
358,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG000,1114.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
358,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG000,1114.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
358,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG000,1114.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
358,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG000,1114.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
359,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG001,114.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
359,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG001,114.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
359,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG001,114.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
359,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG001,114.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
360,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG002,1231.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
360,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG002,1231.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
360,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG002,1231.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
360,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG002,1231.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
361,outcome_overview_dose_number,1,4,,,OPA Type 9V,OG003,158.2,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
361,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 9V,OG003,158.2,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
361,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 9V,OG003,158.2,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
361,outcome_overview_time_frame_weeks,,52,,,OPA Type 9V,OG003,158.2,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
362,outcome_overview_dose_number,1,4,,,OPA Type 14,OG000,3128.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
362,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG000,3128.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
362,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG000,3128.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
362,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG000,3128.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
363,outcome_overview_dose_number,1,4,,,OPA Type 14,OG001,215.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
363,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG001,215.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
363,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG001,215.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
363,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG001,215.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
364,outcome_overview_dose_number,1,4,,,OPA Type 14,OG002,1423.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
364,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG002,1423.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
364,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG002,1423.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
364,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG002,1423.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
365,outcome_overview_dose_number,1,4,,,OPA Type 14,OG003,193.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
365,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 14,OG003,193.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
365,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 14,OG003,193.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
365,outcome_overview_time_frame_weeks,,52,,,OPA Type 14,OG003,193.4,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
366,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG000,643.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
366,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG000,643.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
366,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG000,643.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
366,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG000,643.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
367,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG001,89.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
367,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG001,89.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
367,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG001,89.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
367,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG001,89.7,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
368,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG002,54.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
368,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG002,54.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
368,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG002,54.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
368,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG002,54.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
369,outcome_overview_dose_number,1,4,,,OPA Type 19A,OG003,17.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
369,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19A,OG003,17.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
369,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19A,OG003,17.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
369,outcome_overview_time_frame_weeks,,52,,,OPA Type 19A,OG003,17.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
370,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG000,1651.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
370,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG000,1651.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
370,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG000,1651.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
370,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG000,1651.1,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
371,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG001,133.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
371,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG001,133.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
371,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG001,133.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
371,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG001,133.5,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
372,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG002,1611.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
372,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG002,1611.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
372,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG002,1611.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
372,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG002,1611.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
373,outcome_overview_dose_number,1,4,,,OPA Type 19F,OG003,139.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
373,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 19F,OG003,139.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
373,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 19F,OG003,139.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
373,outcome_overview_time_frame_weeks,,52,,,OPA Type 19F,OG003,139.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
374,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG000,3933.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
374,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG000,3933.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
374,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG000,3933.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
374,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG000,3933.9,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
375,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG001,393.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
375,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG001,393.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
375,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG001,393.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
375,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG001,393.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
376,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG002,1219.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
376,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG002,1219.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
376,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 23F,OG002,1219.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
376,outcome_overview_time_frame_weeks,,52,,,OPA Type 23F,OG002,1219.8,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
377,outcome_overview_dose_number,1,4,,,OPA Type 23F,OG003,91.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
377,outcome_overview_dose_description,post dose 1,52w post boost child,,,OPA Type 23F,OG003,91.6,Comparison of Functional Response (OPA) From 4 Weeks After a Booster Dose to One Year Post Booster Dose
