row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
661,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,36,Fold Change in IgG Response to SPWCA Pneumococcal Protein
661,outcome_overview_time_frame_weeks,4,8,,,,OG007,36,Fold Change in IgG Response to SPWCA Pneumococcal Protein
662,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,31,Fold Change in IgG Response to SPWCA Pneumococcal Protein
662,outcome_overview_time_frame_weeks,4,8,,,,OG008,31,Fold Change in IgG Response to SPWCA Pneumococcal Protein
663,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,41,Fold Change in IgG Response to SPWCA Pneumococcal Protein
663,outcome_overview_time_frame_weeks,4,8,,,,OG009,41,Fold Change in IgG Response to SPWCA Pneumococcal Protein
664,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,2,Fold Change in IgG Response to SPWCA Pneumococcal Protein
664,outcome_overview_time_frame_weeks,4,8,,,,OG000,2,Fold Change in IgG Response to SPWCA Pneumococcal Protein
665,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
665,outcome_overview_time_frame_weeks,4,8,,,,OG001,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
666,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,4,Fold Change in IgG Response to SPWCA Pneumococcal Protein
666,outcome_overview_time_frame_weeks,4,8,,,,OG002,4,Fold Change in IgG Response to SPWCA Pneumococcal Protein
667,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
667,outcome_overview_time_frame_weeks,4,8,,,,OG003,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
668,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,4,Fold Change in IgG Response to SPWCA Pneumococcal Protein
668,outcome_overview_time_frame_weeks,4,8,,,,OG004,4,Fold Change in IgG Response to SPWCA Pneumococcal Protein
669,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
669,outcome_overview_time_frame_weeks,4,8,,,,OG005,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
670,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
670,outcome_overview_time_frame_weeks,4,8,,,,OG006,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
671,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,10,Fold Change in IgG Response to SPWCA Pneumococcal Protein
671,outcome_overview_time_frame_weeks,4,8,,,,OG007,10,Fold Change in IgG Response to SPWCA Pneumococcal Protein
672,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,12,Fold Change in IgG Response to SPWCA Pneumococcal Protein
672,outcome_overview_time_frame_weeks,4,8,,,,OG008,12,Fold Change in IgG Response to SPWCA Pneumococcal Protein
673,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
673,outcome_overview_time_frame_weeks,4,8,,,,OG009,6,Fold Change in IgG Response to SPWCA Pneumococcal Protein
674,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
674,outcome_overview_time_frame_weeks,4,8,,,,OG000,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
675,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
675,outcome_overview_time_frame_weeks,4,8,,,,OG001,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
676,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
676,outcome_overview_time_frame_weeks,4,8,,,,OG002,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
677,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
677,outcome_overview_time_frame_weeks,4,8,,,,OG003,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
678,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
678,outcome_overview_time_frame_weeks,4,8,,,,OG004,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
679,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
679,outcome_overview_time_frame_weeks,4,8,,,,OG005,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
680,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
680,outcome_overview_time_frame_weeks,4,8,,,,OG006,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
681,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
681,outcome_overview_time_frame_weeks,4,8,,,,OG007,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
682,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
682,outcome_overview_time_frame_weeks,4,8,,,,OG008,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
683,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
683,outcome_overview_time_frame_weeks,4,8,,,,OG009,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
684,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
684,outcome_overview_time_frame_weeks,4,8,,,,OG000,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
685,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
685,outcome_overview_time_frame_weeks,4,8,,,,OG001,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
686,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,2,Fold Change in IgG Response to SPWCA Pneumococcal Protein
686,outcome_overview_time_frame_weeks,4,8,,,,OG002,2,Fold Change in IgG Response to SPWCA Pneumococcal Protein
687,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
687,outcome_overview_time_frame_weeks,4,8,,,,OG003,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
688,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
688,outcome_overview_time_frame_weeks,4,8,,,,OG004,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
689,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
689,outcome_overview_time_frame_weeks,4,8,,,,OG005,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
690,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
690,outcome_overview_time_frame_weeks,4,8,,,,OG006,0,Fold Change in IgG Response to SPWCA Pneumococcal Protein
691,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
691,outcome_overview_time_frame_weeks,4,8,,,,OG007,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
692,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,3,Fold Change in IgG Response to SPWCA Pneumococcal Protein
692,outcome_overview_time_frame_weeks,4,8,,,,OG008,3,Fold Change in IgG Response to SPWCA Pneumococcal Protein
693,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
693,outcome_overview_time_frame_weeks,4,8,,,,OG009,1,Fold Change in IgG Response to SPWCA Pneumococcal Protein
694,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,39,Fold Change in IgG Response to PiuA Pneumococcal Protein
694,outcome_overview_time_frame_weeks,4,8,,,,OG000,39,Fold Change in IgG Response to PiuA Pneumococcal Protein
695,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,35,Fold Change in IgG Response to PiuA Pneumococcal Protein
695,outcome_overview_time_frame_weeks,4,8,,,,OG001,35,Fold Change in IgG Response to PiuA Pneumococcal Protein
696,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,37,Fold Change in IgG Response to PiuA Pneumococcal Protein
696,outcome_overview_time_frame_weeks,4,8,,,,OG002,37,Fold Change in IgG Response to PiuA Pneumococcal Protein
697,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,37,Fold Change in IgG Response to PiuA Pneumococcal Protein
697,outcome_overview_time_frame_weeks,4,8,,,,OG003,37,Fold Change in IgG Response to PiuA Pneumococcal Protein
698,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,46,Fold Change in IgG Response to PiuA Pneumococcal Protein
698,outcome_overview_time_frame_weeks,4,8,,,,OG004,46,Fold Change in IgG Response to PiuA Pneumococcal Protein
699,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,30,Fold Change in IgG Response to PiuA Pneumococcal Protein
699,outcome_overview_time_frame_weeks,4,8,,,,OG005,30,Fold Change in IgG Response to PiuA Pneumococcal Protein
700,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,27,Fold Change in IgG Response to PiuA Pneumococcal Protein
700,outcome_overview_time_frame_weeks,4,8,,,,OG006,27,Fold Change in IgG Response to PiuA Pneumococcal Protein
701,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,23,Fold Change in IgG Response to PiuA Pneumococcal Protein
701,outcome_overview_time_frame_weeks,4,8,,,,OG007,23,Fold Change in IgG Response to PiuA Pneumococcal Protein
702,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,24,Fold Change in IgG Response to PiuA Pneumococcal Protein
702,outcome_overview_time_frame_weeks,4,8,,,,OG008,24,Fold Change in IgG Response to PiuA Pneumococcal Protein
703,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,39,Fold Change in IgG Response to PiuA Pneumococcal Protein
703,outcome_overview_time_frame_weeks,4,8,,,,OG009,39,Fold Change in IgG Response to PiuA Pneumococcal Protein
704,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
704,outcome_overview_time_frame_weeks,4,8,,,,OG000,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
705,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,7,Fold Change in IgG Response to PiuA Pneumococcal Protein
705,outcome_overview_time_frame_weeks,4,8,,,,OG001,7,Fold Change in IgG Response to PiuA Pneumococcal Protein
706,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,6,Fold Change in IgG Response to PiuA Pneumococcal Protein
706,outcome_overview_time_frame_weeks,4,8,,,,OG002,6,Fold Change in IgG Response to PiuA Pneumococcal Protein
707,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,9,Fold Change in IgG Response to PiuA Pneumococcal Protein
707,outcome_overview_time_frame_weeks,4,8,,,,OG003,9,Fold Change in IgG Response to PiuA Pneumococcal Protein
708,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,0,Fold Change in IgG Response to PiuA Pneumococcal Protein
708,outcome_overview_time_frame_weeks,4,8,,,,OG004,0,Fold Change in IgG Response to PiuA Pneumococcal Protein
709,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,11,Fold Change in IgG Response to PiuA Pneumococcal Protein
709,outcome_overview_time_frame_weeks,4,8,,,,OG005,11,Fold Change in IgG Response to PiuA Pneumococcal Protein
710,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,14,Fold Change in IgG Response to PiuA Pneumococcal Protein
710,outcome_overview_time_frame_weeks,4,8,,,,OG006,14,Fold Change in IgG Response to PiuA Pneumococcal Protein
711,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,18,Fold Change in IgG Response to PiuA Pneumococcal Protein
711,outcome_overview_time_frame_weeks,4,8,,,,OG007,18,Fold Change in IgG Response to PiuA Pneumococcal Protein
712,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,14,Fold Change in IgG Response to PiuA Pneumococcal Protein
712,outcome_overview_time_frame_weeks,4,8,,,,OG008,14,Fold Change in IgG Response to PiuA Pneumococcal Protein
713,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
713,outcome_overview_time_frame_weeks,4,8,,,,OG009,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
714,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
714,outcome_overview_time_frame_weeks,4,8,,,,OG000,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
715,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
715,outcome_overview_time_frame_weeks,4,8,,,,OG001,5,Fold Change in IgG Response to PiuA Pneumococcal Protein
716,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG002,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
716,outcome_overview_time_frame_weeks,4,8,,,,OG002,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
717,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG003,1,Fold Change in IgG Response to PiuA Pneumococcal Protein
717,outcome_overview_time_frame_weeks,4,8,,,,OG003,1,Fold Change in IgG Response to PiuA Pneumococcal Protein
718,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG004,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
718,outcome_overview_time_frame_weeks,4,8,,,,OG004,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
719,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG005,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
719,outcome_overview_time_frame_weeks,4,8,,,,OG005,3,Fold Change in IgG Response to PiuA Pneumococcal Protein
720,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG006,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
720,outcome_overview_time_frame_weeks,4,8,,,,OG006,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
721,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG007,0,Fold Change in IgG Response to PiuA Pneumococcal Protein
721,outcome_overview_time_frame_weeks,4,8,,,,OG007,0,Fold Change in IgG Response to PiuA Pneumococcal Protein
722,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG008,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
722,outcome_overview_time_frame_weeks,4,8,,,,OG008,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
723,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG009,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
723,outcome_overview_time_frame_weeks,4,8,,,,OG009,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
724,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG000,1,Fold Change in IgG Response to PiuA Pneumococcal Protein
724,outcome_overview_time_frame_weeks,4,8,,,,OG000,1,Fold Change in IgG Response to PiuA Pneumococcal Protein
725,outcome_overview_dose_description,1m post dose 1 child,8w post dose 1 child,,,,OG001,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
725,outcome_overview_time_frame_weeks,4,8,,,,OG001,2,Fold Change in IgG Response to PiuA Pneumococcal Protein
